ID	Assessment	Class	Group_Number	Group	Subgroup_Number	Subgroup	HDIndex	Participant_Knowledge_Avg	Participant_Knowledge_Med	Participant_Knowledge_AvgxHDI	Participant_Knowledge_MedxHDI
1184	BR-CPB	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.754	3.7	4	2.79	3.02
1185	BR-CPB	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.754	3.7	4	2.79	3.02
1186	BR-CPB	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.754	3.7	4	2.79	3.02
1187	BR-CPB	Key_Ecological_Attributes	7	Information	7.2	Interspecific_diversity/species_richness	0.754	3.7	4	2.79	3.02
1188	BR-CPB	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.754	3.7	4	2.79	3.02
1189	BR-CPB	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.754	3.7	4	2.79	3.02
1190	BR-CPB	Key_Ecological_Attributes	6	Biomass	6.1	Primary_production	0.754	3.7	4	2.79	3.02
1191	BR-CPB	Key_Ecological_Attributes	7	Information	7.5	Habitat_diversity	0.754	3.7	4	2.79	3.02
1192	BR-CPB	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.754	3.7	4	2.79	3.02
1193	BR-CPB	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.754	3.7	4	2.79	3.02
1194	BR-CPB	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.754	3.7	4	2.79	3.02
1195	BR-CPB	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.754	3.7	4	2.79	3.02
1196	BR-CPB	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.754	3.7	4	2.79	3.02
1197	BR-CPB	Key_Ecological_Attributes	5	Matter_cycle_related_processes	NA	NA	0.754	3.7	4	2.79	3.02
1198	BR-CPB	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.754	3.7	4	2.79	3.02
1199	BR-CPB	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.754	3.7	4	2.79	3.02
1200	UZ-AMU	Human_Wellbeing	1	Physical	1.2	Food	0.701	3.64	4	2.55	2.8
1201	UZ-AMU	Human_Wellbeing	1	Physical	1.3	Health	0.701	3.64	4	2.55	2.8
1202	UZ-AMU	Human_Wellbeing	1	Physical	1.1	Water	0.701	3.64	4	2.55	2.8
1203	UZ-AMU	Human_Wellbeing	1	Physical	1.3	Health	0.701	3.64	4	2.55	2.8
1204	UZ-AMU	Human_Wellbeing	1	Physical	1.3	Health	0.701	3.64	4	2.55	2.8
1205	UZ-AMU	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.701	3.64	4	2.55	2.8
1206	UZ-AMU	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.701	3.64	4	2.55	2.8
1207	UZ-AMU	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.701	3.64	4	2.55	2.8
1208	UZ-AMU	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.701	3.64	4	2.55	2.8
1209	UZ-AMU	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.701	3.64	4	2.55	2.8
1210	UZ-AMU	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.701	3.64	4	2.55	2.8
1211	UZ-AMU	Human_Wellbeing	3	Mental	3.1	Education	0.701	3.64	4	2.55	2.8
1212	UZ-AMU	Human_Wellbeing	4	Socio-cultural	4.2	Culture	0.701	3.64	4	2.55	2.8
1213	UZ-AMU	Human_Wellbeing	2	Economic	2.1	Work	0.701	3.64	4	2.55	2.8
1214	UZ-AMU	Human_Wellbeing	2	Economic	2.2	Capital	0.701	3.64	4	2.55	2.8
1215	UZ-AMU	Human_Wellbeing	2	Economic	2.1	Work	0.701	3.64	4	2.55	2.8
1216	UZ-AMU	Human_Wellbeing	2	Economic	2.4	Energy	0.701	3.64	4	2.55	2.8
1217	UZ-AMU	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.701	3.64	4	2.55	2.8
1218	UZ-AMU	Ecosytem_Services	1	Provisioning	1.2	Food	0.701	3.64	4	2.55	2.8
1219	UZ-AMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.701	3.64	4	2.55	2.8
1220	UZ-AMU	Ecosytem_Services	1	Provisioning	1.3	Materials	0.701	3.64	4	2.55	2.8
1221	UZ-AMU	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.701	3.64	4	2.55	2.8
1222	UZ-AMU	Ecosytem_Services	2	Regulating	2.4	Climate	0.701	3.64	4	2.55	2.8
1223	UZ-AMU	Ecosytem_Services	2	Regulating	2.5	Protection	0.701	3.64	4	2.55	2.8
1224	UZ-AMU	Ecosytem_Services	4	Supporting	NA	NA	0.701	3.64	4	2.55	2.8
1225	UZ-AMU	Ecosytem_Services	2	Regulating	2.7	Waste_treatment	0.701	3.64	4	2.55	2.8
1226	UZ-AMU	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.701	3.64	4	2.55	2.8
1227	UZ-AMU	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.701	3.64	4	2.55	2.8
1228	UZ-AMU	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.701	3.64	4	2.55	2.8
1229	UZ-AMU	Biodiversity_Objects	3	Functional_group	3.2	FresHuman_Wellbeingater	0.701	3.64	4	2.55	2.8
1230	UZ-AMU	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.701	3.64	4	2.55	2.8
1231	UZ-AMU	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.701	3.64	4	2.55	2.8
1232	UZ-AMU	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.701	3.64	4	2.55	2.8
1233	UZ-AMU	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.701	3.64	4	2.55	2.8
1234	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1235	UZ-AMU	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.701	3.64	4	2.55	2.8
1236	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1237	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1238	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1239	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1240	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1241	UZ-AMU	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.701	3.64	4	2.55	2.8
1242	UZ-AMU	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.701	3.64	4	2.55	2.8
1243	UZ-AMU	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.701	3.64	4	2.55	2.8
1244	UZ-AMU	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.701	3.64	4	2.55	2.8
1245	UZ-AMU	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.701	3.64	4	2.55	2.8
1246	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1247	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1248	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1249	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1250	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1251	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1252	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1253	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1254	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1255	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1256	UZ-AMU	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.701	3.64	4	2.55	2.8
1257	UZ-AMU	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.701	3.64	4	2.55	2.8
1258	UZ-AMU	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.701	3.64	4	2.55	2.8
1259	UZ-AMU	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.701	3.64	4	2.55	2.8
1260	UZ-AMU	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.701	3.64	4	2.55	2.8
1261	UZ-AMU	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.701	3.64	4	2.55	2.8
1262	UZ-AMU	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.701	3.64	4	2.55	2.8
1263	UZ-AMU	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.701	3.64	4	2.55	2.8
1264	UZ-AMU	Key_Ecological_Attributes	7	Information	7.2	Interspecific_diversity/species_richness	0.701	3.64	4	2.55	2.8
1265	UZ-AMU	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.701	3.64	4	2.55	2.8
1266	UZ-AMU	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.701	3.64	4	2.55	2.8
1267	UZ-AMU	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.701	3.64	4	2.55	2.8
1268	UZ-AMU	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.701	3.64	4	2.55	2.8
1269	TJ-ZER	Human_Wellbeing	1	Physical	1.3	Health	0.627	3.18	3	1.99	1.88
1270	TJ-ZER	Human_Wellbeing	1	Physical	1.1	Water	0.627	3.18	3	1.99	1.88
1271	TJ-ZER	Human_Wellbeing	1	Physical	1.2	Food	0.627	3.18	3	1.99	1.88
1272	TJ-ZER	Human_Wellbeing	1	Physical	1.2	Food	0.627	3.18	3	1.99	1.88
1273	TJ-ZER	Human_Wellbeing	1	Physical	1.3	Health	0.627	3.18	3	1.99	1.88
1274	TJ-ZER	Human_Wellbeing	2	Economic	2.1	Work	0.627	3.18	3	1.99	1.88
1275	TJ-ZER	Human_Wellbeing	2	Economic	2.1	Work	0.627	3.18	3	1.99	1.88
1276	TJ-ZER	Human_Wellbeing	2	Economic	2.2	Capital	0.627	3.18	3	1.99	1.88
1277	TJ-ZER	Human_Wellbeing	2	Economic	2.2	Capital	0.627	3.18	3	1.99	1.88
1278	TJ-ZER	Human_Wellbeing	2	Economic	2.2	Capital	0.627	3.18	3	1.99	1.88
1279	TJ-ZER	Human_Wellbeing	2	Economic	2.2	Capital	0.627	3.18	3	1.99	1.88
1280	TJ-ZER	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.627	3.18	3	1.99	1.88
1281	TJ-ZER	Human_Wellbeing	3	Mental	3.2	Freedom	0.627	3.18	3	1.99	1.88
1282	TJ-ZER	Human_Wellbeing	3	Mental	3.2	Freedom	0.627	3.18	3	1.99	1.88
1283	TJ-ZER	Human_Wellbeing	3	Mental	3.1	Education	0.627	3.18	3	1.99	1.88
1284	TJ-ZER	Human_Wellbeing	4	Socio-cultural	4.4	Spiritual_experience_and_sense_of_place	0.627	3.18	3	1.99	1.88
1285	TJ-ZER	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.627	3.18	3	1.99	1.88
1286	TJ-ZER	Ecosytem_Services	1	Provisioning	1.1	Water	0.627	3.18	3	1.99	1.88
1287	TJ-ZER	Ecosytem_Services	1	Provisioning	1.2	Food	0.627	3.18	3	1.99	1.88
1288	TJ-ZER	Ecosytem_Services	1	Provisioning	1.2	Food	0.627	3.18	3	1.99	1.88
1289	TJ-ZER	Ecosytem_Services	1	Provisioning	1.3	Materials	0.627	3.18	3	1.99	1.88
1290	TJ-ZER	Ecosytem_Services	1	Provisioning	1.3	Materials	0.627	3.18	3	1.99	1.88
1291	TJ-ZER	Ecosytem_Services	1	Provisioning	1.3	Materials	0.627	3.18	3	1.99	1.88
1292	TJ-ZER	Ecosytem_Services	1	Provisioning	1.2	Food	0.627	3.18	3	1.99	1.88
1293	TJ-ZER	Ecosytem_Services	4	Supporting	NA	NA	0.627	3.18	3	1.99	1.88
1294	TJ-ZER	Ecosytem_Services	1	Provisioning	1.2	Food	0.627	3.18	3	1.99	1.88
1295	TJ-ZER	Ecosytem_Services	1	Provisioning	1.3	Materials	0.627	3.18	3	1.99	1.88
1296	TJ-ZER	Ecosytem_Services	2	Regulating	2.4	Climate	0.627	3.18	3	1.99	1.88
1297	TJ-ZER	Ecosytem_Services	4	Supporting	NA	NA	0.627	3.18	3	1.99	1.88
1298	TJ-ZER	Ecosytem_Services	2	Regulating	2.4	Climate	0.627	3.18	3	1.99	1.88
1299	TJ-ZER	Ecosytem_Services	2	Regulating	2.4	Climate	0.627	3.18	3	1.99	1.88
1300	TJ-ZER	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.627	3.18	3	1.99	1.88
1301	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.627	3.18	3	1.99	1.88
1302	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.627	3.18	3	1.99	1.88
1303	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.627	3.18	3	1.99	1.88
1304	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.627	3.18	3	1.99	1.88
1305	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.627	3.18	3	1.99	1.88
1306	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.627	3.18	3	1.99	1.88
1307	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.627	3.18	3	1.99	1.88
1308	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.627	3.18	3	1.99	1.88
1309	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1310	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1311	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1312	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1313	TJ-ZER	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.627	3.18	3	1.99	1.88
1314	TJ-ZER	Biodiversity_Objects	2	Subsystem	2.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1315	TJ-ZER	Biodiversity_Objects	2	Subsystem	2.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1316	TJ-ZER	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.627	3.18	3	1.99	1.88
1317	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1318	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1319	TJ-ZER	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.627	3.18	3	1.99	1.88
1320	TJ-ZER	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.627	3.18	3	1.99	1.88
1321	TJ-ZER	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1322	TJ-ZER	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.627	3.18	3	1.99	1.88
1323	TJ-ZER	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.627	3.18	3	1.99	1.88
1324	TJ-ZER	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.627	3.18	3	1.99	1.88
1325	TJ-ZER	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.627	3.18	3	1.99	1.88
1326	TJ-ZER	Key_Ecological_Attributes	1	Energy_input	1.1	Solar_radiation	0.627	3.18	3	1.99	1.88
1327	TJ-ZER	Key_Ecological_Attributes	1	Energy_input	1.1	Solar_radiation	0.627	3.18	3	1.99	1.88
1328	TJ-ZER	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.627	3.18	3	1.99	1.88
1329	TJ-ZER	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.627	3.18	3	1.99	1.88
1330	TJ-ZER	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.627	3.18	3	1.99	1.88
1331	TJ-ZER	Key_Ecological_Attributes	2	Atmosphere	2.3	Weather_and_local_climate_conditions	0.627	3.18	3	1.99	1.88
1332	TJ-ZER	Key_Ecological_Attributes	4	Lithosphere	4.1	Physical_soil_parameters	0.627	3.18	3	1.99	1.88
1333	TJ-ZER	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.627	3.18	3	1.99	1.88
1334	TJ-ZER	Key_Ecological_Attributes	4	Lithosphere	4.2	Chemical_soil_parameters	0.627	3.18	3	1.99	1.88
1335	TJ-ZER	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.627	3.18	3	1.99	1.88
1336	TJ-ZER	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.627	3.18	3	1.99	1.88
1337	TJ-ZER	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.627	3.18	3	1.99	1.88
1338	TJ-ZER	Key_Ecological_Attributes	7	Information	7.1	NA	0.627	3.18	3	1.99	1.88
1339	TJ-ZER	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.627	3.18	3	1.99	1.88
1340	TJ-ZER	Key_Ecological_Attributes	8	Network	8.4	Synecological_interactions_and_interdependencies	0.627	3.18	3	1.99	1.88
1341	TJ-ZER	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.627	3.18	3	1.99	1.88
1342	IN-MIZ	Human_Wellbeing	1	Physical	1.1	Water	0.64	2.78	3	1.78	1.92
1343	IN-MIZ	Human_Wellbeing	1	Physical	1.2	Food	0.64	2.78	3	1.78	1.92
1344	IN-MIZ	Human_Wellbeing	1	Physical	1.3	Health	0.64	2.78	3	1.78	1.92
1345	IN-MIZ	Human_Wellbeing	1	Physical	1.3	Health	0.64	2.78	3	1.78	1.92
1346	IN-MIZ	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.64	2.78	3	1.78	1.92
1347	IN-MIZ	Human_Wellbeing	2	Economic	2.1	Work	0.64	2.78	3	1.78	1.92
1348	IN-MIZ	Human_Wellbeing	2	Economic	2.1	Work	0.64	2.78	3	1.78	1.92
1349	IN-MIZ	Human_Wellbeing	2	Economic	2.2	Capital	0.64	2.78	3	1.78	1.92
1350	IN-MIZ	Human_Wellbeing	2	Economic	2.4	Energy	0.64	2.78	3	1.78	1.92
1351	IN-MIZ	Human_Wellbeing	2	Economic	2.3	Materials	0.64	2.78	3	1.78	1.92
1352	IN-MIZ	Human_Wellbeing	3	Mental	3.2	Freedom	0.64	2.78	3	1.78	1.92
1353	IN-MIZ	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.64	2.78	3	1.78	1.92
1354	IN-MIZ	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.64	2.78	3	1.78	1.92
1355	IN-MIZ	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.64	2.78	3	1.78	1.92
1356	IN-MIZ	Human_Wellbeing	4	Socio-cultural	4.3	Political_engagement	0.64	2.78	3	1.78	1.92
1357	IN-MIZ	Human_Wellbeing	3	Mental	3.1	Education	0.64	2.78	3	1.78	1.92
1358	IN-MIZ	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.64	2.78	3	1.78	1.92
1359	IN-MIZ	Human_Wellbeing	4	Socio-cultural	4.4	Spiritual_experience_and_sense_of_place	0.64	2.78	3	1.78	1.92
1360	IN-MIZ	Human_Wellbeing	3	Mental	3.4	Personal_fulfilment_and_happiness	0.64	2.78	3	1.78	1.92
1361	IN-MIZ	Ecosytem_Services	1	Provisioning	1.1	Water	0.64	2.78	3	1.78	1.92
1362	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1363	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1364	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1365	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1366	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1367	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1368	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1369	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1370	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1371	IN-MIZ	Ecosytem_Services	1	Provisioning	1.2	Food	0.64	2.78	3	1.78	1.92
1372	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1373	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1374	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1375	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1376	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1377	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1378	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1379	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1380	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1381	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1382	IN-MIZ	Ecosytem_Services	1	Provisioning	1.3	Materials	0.64	2.78	3	1.78	1.92
1383	IN-MIZ	Ecosytem_Services	1	Provisioning	1.4	Energy	0.64	2.78	3	1.78	1.92
1384	IN-MIZ	Ecosytem_Services	1	Provisioning	1.4	Energy	0.64	2.78	3	1.78	1.92
1385	IN-MIZ	Ecosytem_Services	1	Provisioning	1.4	Energy	0.64	2.78	3	1.78	1.92
1386	IN-MIZ	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.64	2.78	3	1.78	1.92
1387	IN-MIZ	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.64	2.78	3	1.78	1.92
1388	IN-MIZ	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.64	2.78	3	1.78	1.92
1389	IN-MIZ	Ecosytem_Services	3	Cultural	3.1	Recreation	0.64	2.78	3	1.78	1.92
1390	IN-MIZ	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	2.78	3	1.78	1.92
1391	IN-MIZ	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.64	2.78	3	1.78	1.92
1392	IN-MIZ	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	2.78	3	1.78	1.92
1393	IN-MIZ	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	2.78	3	1.78	1.92
1394	IN-MIZ	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	2.78	3	1.78	1.92
1395	IN-MIZ	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	2.78	3	1.78	1.92
1396	IN-MIZ	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.64	2.78	3	1.78	1.92
1397	IN-MIZ	Biodiversity_Objects	4	Species	4.1	Terrestrial	0.64	2.78	3	1.78	1.92
1398	IN-MIZ	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.64	2.78	3	1.78	1.92
1399	IN-MIZ	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.64	2.78	3	1.78	1.92
1400	IN-MIZ	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.64	2.78	3	1.78	1.92
1401	IN-MIZ	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.64	2.78	3	1.78	1.92
1402	IN-MIZ	Biodiversity_Objects	4	Species	4.2	FresHuman_Wellbeingater	0.64	2.78	3	1.78	1.92
1403	IN-MIZ	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1404	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1405	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1406	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1407	IN-MIZ	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1408	IN-MIZ	Biodiversity_Objects	1	Ecosystem	1.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1409	IN-MIZ	Biodiversity_Objects	2	Subsystem	2.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1410	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1411	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1412	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1413	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1414	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1415	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1416	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
1417	IN-MIZ	Biodiversity_Objects	4	Species	4.4	Anthropogenic	0.64	2.78	3	1.78	1.92
